row	family	params	carrier	laws_satisfied
1430	linear/Z_m	m=23 a=15 b=21	finite:23	4
1431	linear/Z_m	m=23 a=16 b=3	finite:23	5
1432	linear/Z_m	m=23 a=16 b=8	finite:23	66
1433	linear/Z_m	m=23 a=16 b=13	finite:23	3
1434	linear/Z_m	m=23 a=17 b=7	finite:23	45
1435	linear/Z_m	m=23 a=17 b=8	finite:23	4
1436	linear/Z_m	m=23 a=17 b=9	finite:23	3
1437	linear/Z_m	m=23 a=17 b=15	finite:23	3
1438	linear/Z_m	m=23 a=18 b=6	finite:23	49
1439	linear/Z_m	m=23 a=18 b=12	finite:23	5
1440	linear/Z_m	m=23 a=19 b=5	finite:23	45
1441	linear/Z_m	m=23 a=19 b=7	finite:23	5
1442	linear/Z_m	m=23 a=19 b=10	finite:23	3
1443	linear/Z_m	m=23 a=20 b=4	finite:23	56
1444	linear/Z_m	m=23 a=21 b=3	finite:23	46
1445	linear/Z_m	m=23 a=21 b=15	finite:23	4
1446	linear/Z_m	m=24 a=1 b=3	finite:24	15
1447	linear/Z_m	m=24 a=1 b=21	finite:24	17
1448	linear/Z_m	m=24 a=2 b=3	finite:24	13
1449	linear/Z_m	m=24 a=2 b=4	finite:24	6
1450	linear/Z_m	m=24 a=2 b=5	finite:24	16
1451	linear/Z_m	m=24 a=2 b=6	finite:24	5
1452	linear/Z_m	m=24 a=2 b=7	finite:24	19
1453	linear/Z_m	m=24 a=2 b=14	finite:24	6
1454	linear/Z_m	m=24 a=2 b=15	finite:24	28
1455	linear/Z_m	m=24 a=2 b=19	finite:24	9
1456	linear/Z_m	m=24 a=2 b=20	finite:24	6
1457	linear/Z_m	m=24 a=3 b=1	finite:24	15
1458	linear/Z_m	m=24 a=3 b=2	finite:24	13
1459	linear/Z_m	m=24 a=3 b=5	finite:24	18
1460	linear/Z_m	m=24 a=3 b=6	finite:24	38
1461	linear/Z_m	m=24 a=3 b=7	finite:24	45
1462	linear/Z_m	m=24 a=3 b=10	finite:24	28
1463	linear/Z_m	m=24 a=3 b=11	finite:24	15
1464	linear/Z_m	m=24 a=3 b=13	finite:24	27
1465	linear/Z_m	m=24 a=3 b=14	finite:24	28
1466	linear/Z_m	m=24 a=3 b=15	finite:24	21
1467	linear/Z_m	m=24 a=3 b=17	finite:24	9
1468	linear/Z_m	m=24 a=3 b=18	finite:24	23
1469	linear/Z_m	m=24 a=3 b=19	finite:24	24
1470	linear/Z_m	m=24 a=3 b=22	finite:24	61
1471	linear/Z_m	m=24 a=4 b=2	finite:24	6
1472	linear/Z_m	m=24 a=4 b=6	finite:24	13
1473	linear/Z_m	m=24 a=4 b=10	finite:24	6
1474	linear/Z_m	m=24 a=5 b=2	finite:24	16
1475	linear/Z_m	m=24 a=5 b=3	finite:24	18
1476	linear/Z_m	m=24 a=5 b=7	finite:24	13
1477	linear/Z_m	m=24 a=5 b=9	finite:24	5
1478	linear/Z_m	m=24 a=5 b=10	finite:24	8
1479	linear/Z_m	m=24 a=5 b=11	finite:24	16
1480	linear/Z_m	m=24 a=5 b=15	finite:24	21
1481	linear/Z_m	m=24 a=5 b=17	finite:24	16
1482	linear/Z_m	m=24 a=6 b=2	finite:24	5
1483	linear/Z_m	m=24 a=6 b=3	finite:24	38
1484	linear/Z_m	m=24 a=6 b=9	finite:24	8
1485	linear/Z_m	m=24 a=6 b=10	finite:24	9
1486	linear/Z_m	m=24 a=6 b=15	finite:24	23
1487	linear/Z_m	m=24 a=6 b=22	finite:24	9
1488	linear/Z_m	m=24 a=7 b=2	finite:24	19
1489	linear/Z_m	m=24 a=7 b=3	finite:24	45
1490	linear/Z_m	m=24 a=7 b=10	finite:24	10
1491	linear/Z_m	m=24 a=7 b=11	finite:24	15
1492	linear/Z_m	m=24 a=7 b=14	finite:24	9
1493	linear/Z_m	m=24 a=7 b=21	finite:24	43
1494	linear/Z_m	m=24 a=7 b=22	finite:24	5
1495	linear/Z_m	m=24 a=9 b=5	finite:24	5
1496	linear/Z_m	m=24 a=9 b=6	finite:24	8
1497	linear/Z_m	m=24 a=9 b=10	finite:24	10
1498	linear/Z_m	m=24 a=9 b=11	finite:24	9
1499	linear/Z_m	m=24 a=9 b=13	finite:24	10
1500	linear/Z_m	m=24 a=9 b=19	finite:24	11
1501	linear/Z_m	m=24 a=10 b=3	finite:24	28
1502	linear/Z_m	m=24 a=10 b=4	finite:24	6
1503	linear/Z_m	m=24 a=10 b=5	finite:24	8
1504	linear/Z_m	m=24 a=10 b=6	finite:24	9
1505	linear/Z_m	m=24 a=10 b=7	finite:24	10
1506	linear/Z_m	m=24 a=10 b=9	finite:24	10
1507	linear/Z_m	m=24 a=10 b=15	finite:24	61
1508	linear/Z_m	m=24 a=10 b=18	finite:24	9
1509	linear/Z_m	m=24 a=10 b=19	finite:24	5
1510	linear/Z_m	m=24 a=10 b=20	finite:24	6
1511	linear/Z_m	m=24 a=10 b=23	finite:24	45
1512	linear/Z_m	m=24 a=11 b=3	finite:24	15
1513	linear/Z_m	m=24 a=11 b=5	finite:24	16
1514	linear/Z_m	m=24 a=11 b=7	finite:24	15
1515	linear/Z_m	m=24 a=11 b=9	finite:24	9
1516	linear/Z_m	m=24 a=11 b=15	finite:24	23
1517	linear/Z_m	m=24 a=11 b=17	finite:24	16
1518	linear/Z_m	m=24 a=11 b=21	finite:24	20
1519	linear/Z_m	m=24 a=11 b=22	finite:24	45
1520	linear/Z_m	m=24 a=13 b=3	finite:24	27
1521	linear/Z_m	m=24 a=13 b=9	finite:24	10
1522	linear/Z_m	m=24 a=13 b=15	finite:24	31
1523	linear/Z_m	m=24 a=15 b=3	finite:24	21
1524	linear/Z_m	m=24 a=15 b=5	finite:24	21
1525	linear/Z_m	m=24 a=15 b=11	finite:24	23
1526	linear/Z_m	m=24 a=15 b=13	finite:24	31
1527	linear/Z_m	m=24 a=15 b=19	finite:24	33
1528	linear/Z_m	m=24 a=17 b=3	finite:24	9
1529	linear/Z_m	m=24 a=17 b=5	finite:24	16
1530	linear/Z_m	m=24 a=17 b=11	finite:24	16
1531	linear/Z_m	m=24 a=19 b=3	finite:24	24
1532	linear/Z_m	m=24 a=19 b=9	finite:24	11
1533	linear/Z_m	m=24 a=19 b=15	finite:24	33
1534	linear/Z_m	m=24 a=19 b=21	finite:24	26
1535	linear/Z_m	m=24 a=20 b=2	finite:24	6
1536	linear/Z_m	m=24 a=20 b=10	finite:24	6
1537	linear/Z_m	m=24 a=21 b=1	finite:24	17
1538	linear/Z_m	m=24 a=21 b=7	finite:24	43
1539	linear/Z_m	m=24 a=21 b=11	finite:24	20
1540	linear/Z_m	m=24 a=21 b=19	finite:24	26
1541	linear/Z_m	m=25 a=2 b=4	finite:25	16
1542	linear/Z_m	m=25 a=2 b=5	finite:25	7
1543	linear/Z_m	m=25 a=2 b=7	finite:25	10
1544	linear/Z_m	m=25 a=2 b=9	finite:25	16
1545	linear/Z_m	m=25 a=2 b=14	finite:25	16
1546	linear/Z_m	m=25 a=2 b=17	finite:25	5
1547	linear/Z_m	m=25 a=2 b=18	finite:25	8
1548	linear/Z_m	m=25 a=2 b=19	finite:25	21
1549	linear/Z_m	m=25 a=3 b=3	finite:25	22
1550	linear/Z_m	m=25 a=3 b=8	finite:25	28
1551	linear/Z_m	m=25 a=3 b=13	finite:25	20
1552	linear/Z_m	m=25 a=3 b=18	finite:25	21
1553	linear/Z_m	m=25 a=3 b=23	finite:25	57
1554	linear/Z_m	m=25 a=4 b=2	finite:25	16
1555	linear/Z_m	m=25 a=4 b=7	finite:25	23
1556	linear/Z_m	m=25 a=4 b=9	finite:25	7
1557	linear/Z_m	m=25 a=4 b=11	finite:25	5
1558	linear/Z_m	m=25 a=4 b=12	finite:25	20
1559	linear/Z_m	m=25 a=4 b=14	finite:25	7
1560	linear/Z_m	m=25 a=4 b=17	finite:25	15
1561	linear/Z_m	m=25 a=4 b=21	finite:25	16
1562	linear/Z_m	m=25 a=4 b=22	finite:25	53
1563	linear/Z_m	m=25 a=5 b=2	finite:25	7
1564	linear/Z_m	m=25 a=5 b=7	finite:25	12
1565	linear/Z_m	m=25 a=5 b=21	finite:25	201
1566	linear/Z_m	m=25 a=6 b=12	finite:25	6
1567	linear/Z_m	m=25 a=6 b=14	finite:25	5
1568	linear/Z_m	m=25 a=6 b=19	finite:25	16
1569	linear/Z_m	m=25 a=6 b=20	finite:25	201
1570	linear/Z_m	m=25 a=6 b=22	finite:25	3
1571	linear/Z_m	m=25 a=7 b=2	finite:25	10
1572	linear/Z_m	m=25 a=7 b=4	finite:25	23
1573	linear/Z_m	m=25 a=7 b=5	finite:25	12
1574	linear/Z_m	m=25 a=7 b=9	finite:25	24
1575	linear/Z_m	m=25 a=7 b=12	finite:25	8
1576	linear/Z_m	m=25 a=7 b=14	finite:25	20
1577	linear/Z_m	m=25 a=7 b=19	finite:25	62
1578	linear/Z_m	m=25 a=7 b=22	finite:25	10
1579	linear/Z_m	m=25 a=7 b=23	finite:25	7
1580	linear/Z_m	m=25 a=8 b=3	finite:25	28
1581	linear/Z_m	m=25 a=8 b=8	finite:25	30
1582	linear/Z_m	m=25 a=8 b=13	finite:25	20
1583	linear/Z_m	m=25 a=8 b=18	finite:25	62
1584	linear/Z_m	m=25 a=8 b=19	finite:25	3
1585	linear/Z_m	m=25 a=8 b=23	finite:25	21
1586	linear/Z_m	m=25 a=9 b=2	finite:25	16
1587	linear/Z_m	m=25 a=9 b=7	finite:25	24
1588	linear/Z_m	m=25 a=9 b=12	finite:25	18
1589	linear/Z_m	m=25 a=9 b=13	finite:25	3
1590	linear/Z_m	m=25 a=9 b=17	finite:25	65
1591	linear/Z_m	m=25 a=9 b=18	finite:25	7
1592	linear/Z_m	m=25 a=9 b=22	finite:25	17
1593	linear/Z_m	m=25 a=12 b=4	finite:25	20
1594	linear/Z_m	m=25 a=12 b=6	finite:25	6
1595	linear/Z_m	m=25 a=12 b=7	finite:25	8
1596	linear/Z_m	m=25 a=12 b=9	finite:25	18
1597	linear/Z_m	m=25 a=12 b=14	finite:25	46
1598	linear/Z_m	m=25 a=12 b=17	finite:25	3
1599	linear/Z_m	m=25 a=12 b=18	finite:25	7
1600	linear/Z_m	m=25 a=12 b=19	finite:25	20
1601	linear/Z_m	m=25 a=12 b=22	finite:25	3
1602	linear/Z_m	m=25 a=12 b=24	finite:25	46
1603	linear/Z_m	m=25 a=13 b=3	finite:25	20
1604	linear/Z_m	m=25 a=13 b=8	finite:25	20
1605	linear/Z_m	m=25 a=13 b=18	finite:25	20
1606	linear/Z_m	m=25 a=13 b=23	finite:25	26
1607	linear/Z_m	m=25 a=14 b=2	finite:25	16
1608	linear/Z_m	m=25 a=14 b=7	finite:25	20
1609	linear/Z_m	m=25 a=14 b=12	finite:25	46
1610	linear/Z_m	m=25 a=14 b=17	finite:25	16
1611	linear/Z_m	m=25 a=14 b=22	finite:25	20
1612	linear/Z_m	m=25 a=16 b=18	finite:25	7
1613	linear/Z_m	m=25 a=17 b=2	finite:25	5
1614	linear/Z_m	m=25 a=17 b=4	finite:25	15
1615	linear/Z_m	m=25 a=17 b=9	finite:25	65
1616	linear/Z_m	m=25 a=17 b=14	finite:25	16
1617	linear/Z_m	m=25 a=17 b=19	finite:25	18
1618	linear/Z_m	m=25 a=17 b=24	finite:25	43
1619	linear/Z_m	m=25 a=18 b=2	finite:25	8
1620	linear/Z_m	m=25 a=18 b=3	finite:25	21
1621	linear/Z_m	m=25 a=18 b=9	finite:25	7
1622	linear/Z_m	m=25 a=18 b=12	finite:25	7
1623	linear/Z_m	m=25 a=18 b=13	finite:25	20
1624	linear/Z_m	m=25 a=18 b=16	finite:25	7
1625	linear/Z_m	m=25 a=18 b=22	finite:25	9
1626	linear/Z_m	m=25 a=18 b=23	finite:25	22
1627	linear/Z_m	m=25 a=19 b=2	finite:25	21
1628	linear/Z_m	m=25 a=19 b=12	finite:25	20
1629	linear/Z_m	m=25 a=19 b=17	finite:25	18
1630	linear/Z_m	m=25 a=19 b=22	finite:25	15
1631	linear/Z_m	m=25 a=21 b=23	finite:25	6
1632	linear/Z_m	m=25 a=22 b=4	finite:25	53
1633	linear/Z_m	m=25 a=22 b=6	finite:25	3
1634	linear/Z_m	m=25 a=22 b=7	finite:25	10
1635	linear/Z_m	m=25 a=22 b=9	finite:25	17
1636	linear/Z_m	m=25 a=22 b=14	finite:25	20
1637	linear/Z_m	m=25 a=22 b=18	finite:25	9
1638	linear/Z_m	m=25 a=22 b=19	finite:25	15
1639	linear/Z_m	m=25 a=22 b=24	finite:25	44
1640	linear/Z_m	m=25 a=23 b=3	finite:25	57
1641	linear/Z_m	m=25 a=23 b=7	finite:25	7
1642	linear/Z_m	m=25 a=23 b=8	finite:25	21
1643	linear/Z_m	m=25 a=23 b=13	finite:25	26
1644	linear/Z_m	m=25 a=23 b=18	finite:25	22
1645	linear/Z_m	m=25 a=23 b=21	finite:25	6
1646	linear/Z_m	m=25 a=24 b=12	finite:25	46
1647	linear/Z_m	m=25 a=24 b=17	finite:25	43
1648	linear/Z_m	m=25 a=24 b=22	finite:25	44
1649	linear/Z_m	m=26 a=1 b=8	finite:26	8
1650	linear/Z_m	m=26 a=1 b=16	finite:26	5
1651	linear/Z_m	m=26 a=2 b=3	finite:26	5
1652	linear/Z_m	m=26 a=2 b=4	finite:26	5
1653	linear/Z_m	m=26 a=2 b=5	finite:26	7
1654	linear/Z_m	m=26 a=2 b=10	finite:26	3
1655	linear/Z_m	m=26 a=2 b=11	finite:26	9
1656	linear/Z_m	m=26 a=2 b=16	finite:26	3
1657	linear/Z_m	m=26 a=2 b=21	finite:26	7
1658	linear/Z_m	m=26 a=2 b=22	finite:26	5
1659	linear/Z_m	m=26 a=3 b=2	finite:26	5
1660	linear/Z_m	m=26 a=3 b=4	finite:26	9
1661	linear/Z_m	m=26 a=3 b=6	finite:26	5
1662	linear/Z_m	m=26 a=3 b=8	finite:26	6
1663	linear/Z_m	m=26 a=3 b=10	finite:26	8
1664	linear/Z_m	m=26 a=3 b=11	finite:26	40
1665	linear/Z_m	m=26 a=3 b=12	finite:26	20
1666	linear/Z_m	m=26 a=3 b=18	finite:26	6
1667	linear/Z_m	m=26 a=3 b=20	finite:26	5
1668	linear/Z_m	m=26 a=3 b=24	finite:26	52
1669	linear/Z_m	m=26 a=4 b=2	finite:26	5
1670	linear/Z_m	m=26 a=4 b=3	finite:26	9
1671	linear/Z_m	m=26 a=4 b=9	finite:26	8
1672	linear/Z_m	m=26 a=4 b=10	finite:26	50
1673	linear/Z_m	m=26 a=4 b=11	finite:26	5
1674	linear/Z_m	m=26 a=4 b=16	finite:26	5
1675	linear/Z_m	m=26 a=4 b=23	finite:26	70
1676	linear/Z_m	m=26 a=4 b=24	finite:26	5
1677	linear/Z_m	m=26 a=5 b=2	finite:26	7
1678	linear/Z_m	m=26 a=5 b=8	finite:26	19
1679	linear/Z_m	m=26 a=5 b=9	finite:26	44
1680	linear/Z_m	m=26 a=5 b=10	finite:26	7
1681	linear/Z_m	m=26 a=5 b=12	finite:26	28
1682	linear/Z_m	m=26 a=5 b=16	finite:26	7
1683	linear/Z_m	m=26 a=5 b=18	finite:26	30
1684	linear/Z_m	m=26 a=5 b=22	finite:26	63
1685	linear/Z_m	m=26 a=5 b=23	finite:26	8
1686	linear/Z_m	m=26 a=6 b=3	finite:26	5
1687	linear/Z_m	m=26 a=6 b=7	finite:26	10
1688	linear/Z_m	m=26 a=6 b=8	finite:26	23
1689	linear/Z_m	m=26 a=6 b=9	finite:26	4
1690	linear/Z_m	m=26 a=6 b=15	finite:26	6
1691	linear/Z_m	m=26 a=6 b=23	finite:26	4
1692	linear/Z_m	m=26 a=7 b=6	finite:26	10
1693	linear/Z_m	m=26 a=7 b=8	finite:26	5
1694	linear/Z_m	m=26 a=7 b=16	finite:26	3
1695	linear/Z_m	m=26 a=7 b=18	finite:26	5
1696	linear/Z_m	m=26 a=7 b=20	finite:26	48
1697	linear/Z_m	m=26 a=7 b=22	finite:26	2
1698	linear/Z_m	m=26 a=7 b=24	finite:26	5
1699	linear/Z_m	m=26 a=8 b=1	finite:26	8
1700	linear/Z_m	m=26 a=8 b=3	finite:26	6
1701	linear/Z_m	m=26 a=8 b=5	finite:26	19
1702	linear/Z_m	m=26 a=8 b=6	finite:26	23
1703	linear/Z_m	m=26 a=8 b=7	finite:26	5
1704	linear/Z_m	m=26 a=8 b=9	finite:26	5
1705	linear/Z_m	m=26 a=8 b=11	finite:26	5
1706	linear/Z_m	m=26 a=8 b=12	finite:26	21
1707	linear/Z_m	m=26 a=8 b=14	finite:26	5
1708	linear/Z_m	m=26 a=8 b=15	finite:26	4
1709	linear/Z_m	m=26 a=8 b=17	finite:26	6
1710	linear/Z_m	m=26 a=8 b=19	finite:26	44
1711	linear/Z_m	m=26 a=8 b=21	finite:26	30
1712	linear/Z_m	m=26 a=8 b=23	finite:26	4
1713	linear/Z_m	m=26 a=8 b=25	finite:26	45
1714	linear/Z_m	m=26 a=9 b=5	finite:26	44
1715	linear/Z_m	m=26 a=9 b=6	finite:26	4
1716	linear/Z_m	m=26 a=9 b=8	finite:26	5
1717	linear/Z_m	m=26 a=9 b=18	finite:26	51
1718	linear/Z_m	m=26 a=9 b=24	finite:26	6
1719	linear/Z_m	m=26 a=10 b=11	finite:26	8
1720	linear/Z_m	m=26 a=10 b=19	finite:26	3
1721	linear/Z_m	m=26 a=11 b=2	finite:26	9
1722	linear/Z_m	m=26 a=11 b=3	finite:26	40
1723	linear/Z_m	m=26 a=11 b=4	finite:26	5
1724	linear/Z_m	m=26 a=11 b=8	finite:26	5
1725	linear/Z_m	m=26 a=11 b=10	finite:26	8
1726	linear/Z_m	m=26 a=11 b=16	finite:26	49
1727	linear/Z_m	m=26 a=11 b=18	finite:26	4
1728	linear/Z_m	m=26 a=11 b=20	finite:26	6
1729	linear/Z_m	m=26 a=11 b=21	finite:26	8
1730	linear/Z_m	m=26 a=11 b=22	finite:26	4
1731	linear/Z_m	m=26 a=11 b=23	finite:26	8
1732	linear/Z_m	m=26 a=12 b=3	finite:26	20
1733	linear/Z_m	m=26 a=12 b=5	finite:26	28
1734	linear/Z_m	m=26 a=12 b=8	finite:26	21
1735	linear/Z_m	m=26 a=12 b=15	finite:26	56
1736	linear/Z_m	m=26 a=12 b=16	finite:26	18
1737	linear/Z_m	m=26 a=14 b=8	finite:26	5
1738	linear/Z_m	m=26 a=14 b=17	finite:26	2
1739	linear/Z_m	m=26 a=15 b=6	finite:26	6
1740	linear/Z_m	m=26 a=15 b=8	finite:26	4
1741	linear/Z_m	m=26 a=15 b=12	finite:26	56
1742	linear/Z_m	m=26 a=15 b=18	finite:26	4
1743	linear/Z_m	m=26 a=16 b=1	finite:26	5
1744	linear/Z_m	m=26 a=16 b=2	finite:26	3
1745	linear/Z_m	m=26 a=16 b=4	finite:26	5
1746	linear/Z_m	m=26 a=16 b=5	finite:26	7
1747	linear/Z_m	m=26 a=16 b=7	finite:26	3
1748	linear/Z_m	m=26 a=16 b=11	finite:26	49
1749	linear/Z_m	m=26 a=16 b=12	finite:26	18
1750	linear/Z_m	m=26 a=16 b=19	finite:26	4
1751	linear/Z_m	m=26 a=16 b=23	finite:26	8
1752	linear/Z_m	m=26 a=16 b=24	finite:26	25
1753	linear/Z_m	m=26 a=17 b=8	finite:26	6
1754	linear/Z_m	m=26 a=17 b=10	finite:26	70
1755	linear/Z_m	m=26 a=17 b=14	finite:26	2
1756	linear/Z_m	m=26 a=17 b=18	finite:26	6
1757	linear/Z_m	m=26 a=17 b=22	finite:26	8
1758	linear/Z_m	m=26 a=17 b=24	finite:26	4
1759	linear/Z_m	m=26 a=18 b=3	finite:26	6
1760	linear/Z_m	m=26 a=18 b=7	finite:26	5
1761	linear/Z_m	m=26 a=18 b=9	finite:26	51
1762	linear/Z_m	m=26 a=18 b=11	finite:26	4
1763	linear/Z_m	m=26 a=18 b=17	finite:26	6
1764	linear/Z_m	m=26 a=18 b=19	finite:26	3
1765	linear/Z_m	m=26 a=18 b=22	finite:26	23
1766	linear/Z_m	m=26 a=18 b=23	finite:26	5
1767	linear/Z_m	m=26 a=19 b=8	finite:26	44
1768	linear/Z_m	m=26 a=19 b=10	finite:26	3
1769	linear/Z_m	m=26 a=19 b=16	finite:26	4
1770	linear/Z_m	m=26 a=19 b=18	finite:26	3
1771	linear/Z_m	m=26 a=19 b=21	finite:26	41
1772	linear/Z_m	m=26 a=19 b=22	finite:26	3
1773	linear/Z_m	m=26 a=20 b=3	finite:26	5
1774	linear/Z_m	m=26 a=20 b=7	finite:26	48
1775	linear/Z_m	m=26 a=20 b=11	finite:26	6
1776	linear/Z_m	m=26 a=21 b=11	finite:26	8
1777	linear/Z_m	m=26 a=21 b=19	finite:26	41
1778	linear/Z_m	m=26 a=21 b=24	finite:26	9
1779	linear/Z_m	m=26 a=22 b=2	finite:26	5
1780	linear/Z_m	m=26 a=22 b=5	finite:26	63
1781	linear/Z_m	m=26 a=22 b=7	finite:26	2
1782	linear/Z_m	m=26 a=22 b=11	finite:26	4
1783	linear/Z_m	m=26 a=22 b=18	finite:26	23
1784	linear/Z_m	m=26 a=22 b=19	finite:26	3
1785	linear/Z_m	m=26 a=22 b=24	finite:26	5
1786	linear/Z_m	m=26 a=23 b=5	finite:26	8
1787	linear/Z_m	m=26 a=23 b=6	finite:26	4
1788	linear/Z_m	m=26 a=23 b=11	finite:26	8
1789	linear/Z_m	m=26 a=23 b=18	finite:26	5
1790	linear/Z_m	m=26 a=23 b=24	finite:26	6
1791	linear/Z_m	m=26 a=24 b=3	finite:26	52
1792	linear/Z_m	m=26 a=24 b=4	finite:26	5
1793	linear/Z_m	m=26 a=24 b=7	finite:26	5
1794	linear/Z_m	m=26 a=24 b=9	finite:26	6
1795	linear/Z_m	m=26 a=24 b=16	finite:26	25
1796	linear/Z_m	m=26 a=24 b=17	finite:26	4
1797	linear/Z_m	m=26 a=24 b=21	finite:26	9
1798	linear/Z_m	m=26 a=24 b=22	finite:26	5
1799	linear/Z_m	m=26 a=24 b=23	finite:26	6
1800	linear/Z_m	m=26 a=25 b=8	finite:26	45
1801	linear/Z_m	m=27 a=2 b=3	finite:27	3
1802	linear/Z_m	m=27 a=2 b=4	finite:27	5
1803	linear/Z_m	m=27 a=2 b=5	finite:27	15
1804	linear/Z_m	m=27 a=2 b=8	finite:27	32
1805	linear/Z_m	m=27 a=2 b=11	finite:27	7
1806	linear/Z_m	m=27 a=2 b=15	finite:27	3
1807	linear/Z_m	m=27 a=2 b=17	finite:27	36
1808	linear/Z_m	m=27 a=2 b=23	finite:27	16
1809	linear/Z_m	m=27 a=3 b=2	finite:27	3
1810	linear/Z_m	m=27 a=3 b=7	finite:27	17
1811	linear/Z_m	m=27 a=3 b=8	finite:27	8
1812	linear/Z_m	m=27 a=3 b=9	finite:27	41
1813	linear/Z_m	m=27 a=3 b=14	finite:27	3
1814	linear/Z_m	m=27 a=3 b=18	finite:27	41
1815	linear/Z_m	m=27 a=3 b=25	finite:27	62
1816	linear/Z_m	m=27 a=4 b=2	finite:27	5
1817	linear/Z_m	m=27 a=4 b=6	finite:27	14
1818	linear/Z_m	m=27 a=4 b=8	finite:27	3
1819	linear/Z_m	m=27 a=4 b=11	finite:27	6
1820	linear/Z_m	m=27 a=4 b=24	finite:27	59
1821	linear/Z_m	m=27 a=5 b=2	finite:27	15
1822	linear/Z_m	m=27 a=5 b=5	finite:27	40
1823	linear/Z_m	m=27 a=5 b=8	finite:27	14
1824	linear/Z_m	m=27 a=5 b=11	finite:27	16
1825	linear/Z_m	m=27 a=5 b=14	finite:27	31
1826	linear/Z_m	m=27 a=5 b=17	finite:27	12
1827	linear/Z_m	m=27 a=5 b=23	finite:27	46
1828	linear/Z_m	m=27 a=6 b=4	finite:27	14
1829	linear/Z_m	m=27 a=6 b=7	finite:27	7
1830	linear/Z_m	m=27 a=6 b=22	finite:27	59
1831	linear/Z_m	m=27 a=7 b=3	finite:27	17
1832	linear/Z_m	m=27 a=7 b=6	finite:27	7
1833	linear/Z_m	m=27 a=7 b=21	finite:27	62
1834	linear/Z_m	m=27 a=8 b=2	finite:27	32
1835	linear/Z_m	m=27 a=8 b=3	finite:27	8
1836	linear/Z_m	m=27 a=8 b=4	finite:27	3
1837	linear/Z_m	m=27 a=8 b=5	finite:27	14
1838	linear/Z_m	m=27 a=8 b=11	finite:27	30
1839	linear/Z_m	m=27 a=8 b=13	finite:27	4
1840	linear/Z_m	m=27 a=8 b=14	finite:27	13
1841	linear/Z_m	m=27 a=8 b=20	finite:27	46
1842	linear/Z_m	m=27 a=8 b=23	finite:27	12
1843	linear/Z_m	m=27 a=9 b=3	finite:27	41
1844	linear/Z_m	m=27 a=10 b=14	finite:27	4
1845	linear/Z_m	m=27 a=11 b=4	finite:27	6
1846	linear/Z_m	m=27 a=11 b=5	finite:27	16
1847	linear/Z_m	m=27 a=11 b=8	finite:27	30
1848	linear/Z_m	m=27 a=11 b=14	finite:27	16
1849	linear/Z_m	m=27 a=11 b=17	finite:27	50
1850	linear/Z_m	m=27 a=11 b=23	finite:27	17
1851	linear/Z_m	m=27 a=11 b=26	finite:27	67
1852	linear/Z_m	m=27 a=13 b=8	finite:27	4
1853	linear/Z_m	m=27 a=13 b=20	finite:27	6
1854	linear/Z_m	m=27 a=14 b=5	finite:27	31
1855	linear/Z_m	m=27 a=14 b=8	finite:27	13
1856	linear/Z_m	m=27 a=14 b=10	finite:27	4
1857	linear/Z_m	m=27 a=14 b=11	finite:27	16
1858	linear/Z_m	m=27 a=14 b=23	finite:27	31
1859	linear/Z_m	m=27 a=16 b=23	finite:27	5
1860	linear/Z_m	m=27 a=17 b=2	finite:27	36
1861	linear/Z_m	m=27 a=17 b=11	finite:27	50
1862	linear/Z_m	m=27 a=17 b=20	finite:27	34
1863	linear/Z_m	m=27 a=18 b=3	finite:27	41
1864	linear/Z_m	m=27 a=20 b=8	finite:27	46
1865	linear/Z_m	m=27 a=20 b=13	finite:27	6
1866	linear/Z_m	m=27 a=20 b=17	finite:27	34
1867	linear/Z_m	m=27 a=20 b=22	finite:27	5
1868	linear/Z_m	m=27 a=20 b=23	finite:27	16
1869	linear/Z_m	m=27 a=22 b=20	finite:27	5
1870	linear/Z_m	m=27 a=23 b=2	finite:27	16
1871	linear/Z_m	m=27 a=23 b=5	finite:27	46
1872	linear/Z_m	m=27 a=23 b=11	finite:27	17
1873	linear/Z_m	m=27 a=23 b=14	finite:27	31
1874	linear/Z_m	m=27 a=23 b=16	finite:27	5
1875	linear/Z_m	m=27 a=23 b=20	finite:27	16
1876	linear/Z_m	m=27 a=23 b=25	finite:27	6
1877	linear/Z_m	m=27 a=25 b=23	finite:27	6
1878	linear/Z_m	m=27 a=26 b=11	finite:27	67
1879	linear/Z_m	m=28 a=2 b=3	finite:28	6
1880	linear/Z_m	m=28 a=2 b=6	finite:28	5
1881	linear/Z_m	m=28 a=2 b=7	finite:28	30
1882	linear/Z_m	m=28 a=2 b=11	finite:28	4
1883	linear/Z_m	m=28 a=2 b=15	finite:28	5
1884	linear/Z_m	m=28 a=2 b=19	finite:28	5
1885	linear/Z_m	m=28 a=2 b=20	finite:28	11
1886	linear/Z_m	m=28 a=2 b=21	finite:28	11
1887	linear/Z_m	m=28 a=2 b=23	finite:28	7
1888	linear/Z_m	m=28 a=3 b=2	finite:28	6
1889	linear/Z_m	m=28 a=3 b=5	finite:28	29
1890	linear/Z_m	m=28 a=3 b=6	finite:28	13
1891	linear/Z_m	m=28 a=3 b=7	finite:28	21
1892	linear/Z_m	m=28 a=3 b=10	finite:28	4
1893	linear/Z_m	m=28 a=3 b=14	finite:28	46
1894	linear/Z_m	m=28 a=3 b=15	finite:28	6
1895	linear/Z_m	m=28 a=3 b=18	finite:28	6
